system   D            wsystem.c:583  maybe_parent_dir                 [   0.00040] Also searching C:\Users\WiLL\git\AllegroPlayground\AllegroPlayground\
font     D                ttf.c:216  alloc_glyph_region               [   0.12382] glyph 13x20 (16x20)
font     D                ttf.c:216  alloc_glyph_region               [   0.12391] glyph 15x21 (16x24)
font     D                ttf.c:216  alloc_glyph_region               [   0.12399] glyph 14x20 (16x20)
font     D                ttf.c:216  alloc_glyph_region               [   0.12407] glyph 14x21 (16x24)
font     D                ttf.c:216  alloc_glyph_region               [   0.12415] glyph 13x21 (16x24)
font     D                ttf.c:216  alloc_glyph_region               [   0.12423] glyph 13x20 (16x20)
font     D                ttf.c:216  alloc_glyph_region               [   0.12430] glyph 11x21 (12x24)
font     D                ttf.c:216  alloc_glyph_region               [   0.12437] glyph 12x20 (12x20)
font     D                ttf.c:216  alloc_glyph_region               [   0.12477] glyph 13x21 (16x24)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.12554] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.12556] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   0.12570] glyph 16x20 (16x20)
font     D                ttf.c:216  alloc_glyph_region               [   0.12579] glyph 20x20 (20x20)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.12635] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.12637] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   0.12648] glyph 14x20 (16x20)
font     D                ttf.c:216  alloc_glyph_region               [   0.12656] glyph 11x21 (12x24)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.12713] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.12715] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   0.12726] glyph 13x20 (16x20)
font     D                ttf.c:216  alloc_glyph_region               [   0.12736] glyph 16x20 (16x20)
font     D                ttf.c:216  alloc_glyph_region               [   0.12744] glyph 12x20 (12x20)
font     D                ttf.c:216  alloc_glyph_region               [   0.12751] glyph 11x20 (12x20)
font     D                ttf.c:216  alloc_glyph_region               [   0.12759] glyph 11x21 (12x24)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.12888] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.12891] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.12941] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.12943] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.12988] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.12990] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.13515] removed dtor for object 005EA460
d3d      W          d3d_bmp.cpp:725  d3d_destroy_bitmap               [  10.13548] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.13581] removed dtor for object 005EA5B0
d3d      W          d3d_bmp.cpp:725  d3d_destroy_bitmap               [  10.13596] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.13635] removed dtor for object 005EA3B8
d3d      W          d3d_bmp.cpp:725  d3d_destroy_bitmap               [  10.13656] d3d_destroy_bitmap: Release video texture failed.
d3d      I         d3d_disp.cpp:920  d3d_destroy_display              [  10.13689] destroying display 0059B9B8 (current 00000000)
d3d      D         d3d_disp.cpp:904  d3d_destroy_display_internals    [  10.13706] waiting for display 0059B9B8's thread to end
d3d      W         d3d_disp.cpp:616  d3d_destroy_device               [  10.14238] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1522 d3d_display_thread_proc          [  10.14889] d3d display thread exits
