system   D            wsystem.c:583  maybe_parent_dir                 [   0.00040] Also searching C:\Users\WiLL\git\AllegroPlayground\AllegroPlayground\
font     D                ttf.c:216  alloc_glyph_region               [   0.11096] glyph 13x20 (16x20)
font     D                ttf.c:216  alloc_glyph_region               [   0.11105] glyph 15x21 (16x24)
font     D                ttf.c:216  alloc_glyph_region               [   0.11113] glyph 14x20 (16x20)
font     D                ttf.c:216  alloc_glyph_region               [   0.11120] glyph 14x21 (16x24)
font     D                ttf.c:216  alloc_glyph_region               [   0.11129] glyph 13x21 (16x24)
font     D                ttf.c:216  alloc_glyph_region               [   0.11137] glyph 13x20 (16x20)
font     D                ttf.c:216  alloc_glyph_region               [   0.11144] glyph 11x21 (12x24)
font     D                ttf.c:216  alloc_glyph_region               [   0.11151] glyph 12x20 (12x20)
font     D                ttf.c:216  alloc_glyph_region               [   0.11186] glyph 13x21 (16x24)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.11434] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.11437] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   0.11452] glyph 16x20 (16x20)
font     D                ttf.c:216  alloc_glyph_region               [   0.11461] glyph 20x20 (20x20)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.11526] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.11528] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   0.11541] glyph 14x20 (16x20)
font     D                ttf.c:216  alloc_glyph_region               [   0.11550] glyph 11x21 (12x24)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.11616] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.11619] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   0.11631] glyph 13x20 (16x20)
font     D                ttf.c:216  alloc_glyph_region               [   0.11641] glyph 16x20 (16x20)
font     D                ttf.c:216  alloc_glyph_region               [   0.11649] glyph 12x20 (12x20)
font     D                ttf.c:216  alloc_glyph_region               [   0.11656] glyph 11x20 (12x20)
font     D                ttf.c:216  alloc_glyph_region               [   0.11664] glyph 11x21 (12x24)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.11791] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.11794] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.11848] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.11851] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.11905] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.11907] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:184  _al_register_destructor          [   4.12634] added dtor for object 04952748, func 64211A0F
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.90235] removed dtor for object 00796420
d3d      W          d3d_bmp.cpp:725  d3d_destroy_bitmap               [  13.90257] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.90286] removed dtor for object 007960A0
d3d      W          d3d_bmp.cpp:725  d3d_destroy_bitmap               [  13.90296] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.90319] removed dtor for object 007960D8
d3d      W          d3d_bmp.cpp:725  d3d_destroy_bitmap               [  13.90331] d3d_destroy_bitmap: Release video texture failed.
d3d      I         d3d_disp.cpp:920  d3d_destroy_display              [  13.90351] destroying display 007CB9B8 (current 00000000)
d3d      D         d3d_disp.cpp:904  d3d_destroy_display_internals    [  13.90359] waiting for display 007CB9B8's thread to end
d3d      W         d3d_disp.cpp:616  d3d_destroy_device               [  13.90688] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1522 d3d_display_thread_proc          [  13.91053] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.91198] removed dtor for object 04952748
