system   D            wsystem.c:583  maybe_parent_dir                 [   0.00028] Also searching C:\Users\WiLL\git\AllegroPlayground\AllegroPlayground\
font     D                ttf.c:216  alloc_glyph_region               [   5.14153] glyph 13x20 (16x20)
font     D                ttf.c:216  alloc_glyph_region               [   5.14162] glyph 15x21 (16x24)
font     D                ttf.c:216  alloc_glyph_region               [   5.14169] glyph 14x20 (16x20)
font     D                ttf.c:216  alloc_glyph_region               [   5.14177] glyph 14x21 (16x24)
font     D                ttf.c:216  alloc_glyph_region               [   5.14185] glyph 13x21 (16x24)
font     D                ttf.c:216  alloc_glyph_region               [   5.14192] glyph 13x20 (16x20)
font     D                ttf.c:216  alloc_glyph_region               [   5.14199] glyph 11x21 (12x24)
font     D                ttf.c:216  alloc_glyph_region               [   5.14206] glyph 12x20 (12x20)
font     D                ttf.c:216  alloc_glyph_region               [   5.14240] glyph 13x21 (16x24)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   5.14317] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   5.14319] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   5.14332] glyph 16x20 (16x20)
font     D                ttf.c:216  alloc_glyph_region               [   5.14342] glyph 20x20 (20x20)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   5.14403] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   5.14405] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   5.14416] glyph 14x20 (16x20)
font     D                ttf.c:216  alloc_glyph_region               [   5.14424] glyph 11x21 (12x24)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   5.14485] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   5.14487] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   5.14496] glyph 13x20 (16x20)
font     D                ttf.c:216  alloc_glyph_region               [   5.14505] glyph 16x20 (16x20)
font     D                ttf.c:216  alloc_glyph_region               [   5.14512] glyph 12x20 (12x20)
font     D                ttf.c:216  alloc_glyph_region               [   5.14519] glyph 11x20 (12x20)
font     D                ttf.c:216  alloc_glyph_region               [   5.14525] glyph 11x21 (12x24)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   5.14647] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   5.14649] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   5.14695] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   5.14697] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   5.14742] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   5.14744] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.14783] removed dtor for object 009569F8
d3d      W          d3d_bmp.cpp:725  d3d_destroy_bitmap               [  10.14809] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.14839] removed dtor for object 00956B80
d3d      W          d3d_bmp.cpp:725  d3d_destroy_bitmap               [  10.14851] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.14888] removed dtor for object 00956E20
d3d      W          d3d_bmp.cpp:725  d3d_destroy_bitmap               [  10.14906] d3d_destroy_bitmap: Release video texture failed.
d3d      I         d3d_disp.cpp:920  d3d_destroy_display              [  10.14936] destroying display 0090A140 (current 00000000)
d3d      D         d3d_disp.cpp:904  d3d_destroy_display_internals    [  10.14940] waiting for display 0090A140's thread to end
d3d      W         d3d_disp.cpp:616  d3d_destroy_device               [  10.15519] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1522 d3d_display_thread_proc          [  10.15897] d3d display thread exits
